No.,Channel Name,Channel Type,RX Frequency[MHz],TX Frequency[MHz],Power,Band Width,Scan List,TX Admit,Emergency System,Squelch Level,APRS Report Type,Forbid TX,APRS Receive,Forbid Talkaround,Auto Scan,Lone Work,Emergency Indicator,Emergency ACK,Analog APRS PTT Mode,Digital APRS PTT Mode,TX Contact,RX Group List,Color Code,Time Slot,Encryption,Encryption ID,APRS Report Channel,Direct Dual Mode,Private Confirm,Short Data Confirm,DMR ID,CTC/DCS Decode,CTC/DCS Encode,Scramble,RX Squelch Mode,Signaling Type,PTT ID,VOX Function,PTT ID Display
11,MARINE 71,Analog,156.57500,156.57500,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
12,MARINE 72,Analog,156.62500,156.62500,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
13,HYA TWR,Analog,119.50000,119.50000,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
14,HYA GND,Analog,118.45000,118.45000,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
15,HYA ATIS,Analog,123.80000,123.80000,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
16,GUARD,Analog,121.50000,121.50000,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
17,UNICOM,Analog,122.95000,122.95000,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
18,BCSO,Analog,155.56500,155.56500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
19,BREWSTR FD,Analog,453.55000,453.55000,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
20,CHAT FD,Analog,453.37500,453.37500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
21,COMM FD,Analog,453.73750,453.73750,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
22,COTUIT FD,Analog,453.38750,453.38750,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
23,DENNIS FD,Analog,453.32500,453.32500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
24,EASTHAM FD,Analog,453.80000,453.80000,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
25,HARWICH FD,Analog,460.55000,460.55000,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
26,HYANNIS FD,Analog,460.62500,460.62500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
27,ORLEANS FD,Analog,453.12500,453.12500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
28,PTOWN FD,Analog,453.27500,453.27500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
29,SAND FD,Analog,460.42500,460.42500,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
30,WELLFL FD,Analog,453.18750,453.18750,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
31,YARM FD,Analog,453.15000,453.15000,Low,12.5KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
32,NOAA WX,Analog,162.47500,162.47500,Low,25KHz,None,Always,None,3,Off,1,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
33,2M CALL,Analog,146.52000,146.52000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
34,2M SIMP1,Analog,146.55000,146.55000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
35,2M SIMP2,Analog,147.42000,147.42000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
36,70CM CALL,Analog,446.00000,446.00000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
37,70CM SIM1,Analog,446.50000,446.50000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
38,70CM SIM2,Analog,447.00000,447.00000,Low,25KHz,None,Always,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,I2Base,None,None,None,Carrier/CTC,None,OFF,0,0
